Ywhab	Q9CQV8
Ywhae	P62259
Ywhah	P68510
Ywhag	P61982
Sfn	O70456
Ywhaq	P68254
Ywhaz	P63101
Ppp2r5a	Q6PD03
Ppp2r5e	Q61151
Ppp2r5c	Q60996
Ppp2r1a	Q76MZ3
Ppp2r2a	Q6P1F6
Hsd3b1	P24815
Eif4ebp1	Q60876
Eif4ebp2	P70445
Bzw2	Q91VK1
Bzw1	Q9CQC6
Nt5c3a	Q9D020
Nt5c3b	Q3UFY7
Nt5c2	Q3V1L4
Nt5e	Q61503
Pgd	Q9DCD0
Pgls	Q9CQ60
Atg16l1	Q8C0J2
Orm1	Q60590
Orm3	Q63805
Serpina1a	P07758
Serpina1b	P22599
Serpina1d	Q00897
Serpina1e	Q00898
A1bg	Q19LI2
Serpinf2	Q61247
A2m	Q6GQT1
Aacs	Q9D2R0
Aak1	Q3UHJ0
Prkab1	Q9R078
Prkag1	O54950
Aamdc	Q8R0P4
Prkaa1	Q5EG47
Aarsd1	Q3THG9
Got1	P05201
Got2	P05202
Abca9	Q8K449
Abce1	P61222
Abcf1	Q6P542
Abhd12	Q99LR1
Apobec2	Q9WV35
Abi1	Q8CBW3
Abitram	Q80ZQ9
Abracl	Q4KML4
Abraxas2	Q3TCJ1
Acaca	Q5SWU9
Acacb	E9Q4Z2
Acadm	P45952
Acap2	Q6ZQK5
Dbi	P31786
Ace	P09470
Actl6a	Q9Z2N8
Aco1	P28271
Aco2	Q99KI0
Acot1	O55137
Apeh	Q8R146
Acrbp	Q3V140
Acr	P23578
Acsl4	Q9QUJ7
Acta2	P62737
Actbl2	Q8BFZ3
Actb	P60710
Actc1	P68033
Actg1	P63260
Actn1	Q7TPR4
Actn4	P57780
Actr1b	Q8R5C5
Actr1a	P61164
Acy3	Q91XE4
Acyp2	P56375
Adat2	Q6P6J0
Adat3	Q6PAT0
Ada	P03958
Add1	Q9QYC0
Add3	Q9QYB5
Adh1	P00329
Adh5	P28474
Adipoq	Q60994
Adk	P55264
Adprh	P54923
Adprs	Q8CG72
Adrm1	Q9JKV1
Adissp	Q9D1K7
Slc25a4	P48962
Aebp1	Q640N1
Ado	Q6PDY2
Afdn	Q9QZQ1
Afm	O89020
Aftph	Q80WT5
Pgm3	Q9CYR6
Ago1	Q8CJG1
Ago2	Q8CJG0
Agr2	O88312
Ahsa1	Q8BK64
Aida	Q8C4Q6
Aif1	O70200
Aimp1	P31230
Aimp2	Q8R010
Aip	O08915
Akr1a1	Q9JII6
Akr1c13	Q8VC28
Akap12	Q9WTQ5
Akap4	Q60662
Akr1c18	Q8K023
Akr1e2	Q9DCT1
Akap13	E9Q394
Akt1	P31750
Akt2	Q60823
Aldh1a1	P24549
Aldh1a2	Q62148
Aldh1b1	Q9CZS1
Aldh1l1	Q8R0Y6
Aldh7a1	Q9DBF1
Aldh9a1	Q9JLJ2
Alb	P07724
Akr1b7	P21300
Akr1b8	P45377
Aldh2	P47738
Aldoa	P05064
Aldoc	P05063
Akr1b1	P45376
Igfals	P70389
Ambp	Q07456
Amotl1	Q9D4H4
Rnpep	Q8VCT3
Ampd3	O08739
Enpep	P16406
Lap3	Q9CPY7
Anpep	P97449
Lrpap1	P55302
Amy1	P00687
Ankrd13a	Q80UP5
Anp32a	O35381
Anp32b	Q9EST5
Ar	P19091
Ankfy1	Q810B6
Ang	P21570
Agt	P11859
Ankmy2	Q3TPE9
Prmt1	Q9JIF0
Serpinc1	P32261
Anxa11	P97384
Anxa1	P10107
Anxa2	P07356
Anxa3	O35639
Anxa4	P97429
Anxa5	P48036
Anxa7	Q07076
Anxa8	O35640
Aox3	G3X982
Aox4	Q3TYQ9
Ap1b1	O35643
Ap1g2	O88512
Ap1m1	P35585
Ap1m2	Q9WVP1
Ap2a1	P17426
Ap2a2	P17427
Ap2b1	Q9DBG3
Tfap2d	Q91ZK0
Ap2m1	P84091
Ap2s1	P62743
Ap3b1	Q9Z1T1
Ap3d1	O54774
Ap3m1	Q9JKC8
Ap3s1	Q9DCR2
Nudt2	P56380
Apex1	P28352
Api5	O35841
Aplf	Q9D842
Apoa1	Q00623
Apoa2	P09813
Apoa4	P06728
Apob	E9Q414
Apoc1	P34928
Apoc2	Q05020
Apoc4	Q61268
Apod	P51910
Apoe	P08226
Apoh	Q01339
Apom	Q9Z1R3
Aprt	P08030
Araf	P04627
Arap1	Q4LDD4
Arpc1a	Q9R0Q6
Arpc1b	Q9WV32
Arf3	P61205
Arf4	P61750
Arf6	P62331
Arfgap2	Q99K28
Arfgap3	Q9D8S3
Arfip1	G5E8V9
Arg1	Q61176
Arhgef1	Q61210
Arhgef12	Q8R4H2
Arih1	Q9Z1K5
Akr7a2	Q8CG76
Arl1	P61211
Arl2	Q9D0J4
Arl3	Q9WUL7
Arl8b	Q9CQW2
Asl	Q91YI0
Armc10	Q9D0L7
Armc6	Q8BNU0
Actr10	Q9QZB7
Arpp19	P56212
Actr2	P61161
Actr3	Q99JY9
Arpc5l	Q9D898
Arpc2	Q9CVB6
Arpc3	Q9JM76
Arpc4	P59999
Arpc5	Q9CPW4
Arpin	Q9D0A3
Arrdc1	Q99KN1
Arsa	P50428
Arvcf	P98203
Nat2	P50295
As3mt	Q91WU5
Asah1	Q9WV54
Asap2	Q7SIG6
Pycard	Q9EPB4
Asrgl1	Q8C0M9
Smpdl3a	P70158
Asns	Q61024
Aspscr1	Q8VBT9
Aspn	Q99MQ4
Acrv1	P50289
Ass1	P16460
Atp1a1	Q8VDN2
Atp1b1	P14094
Atp1b3	P97370
Atp2a2	O55143
Atp5pb	Q9CQQ7
Ate1	Q9Z2A5
Atg3	Q9CPX6
Atg5	Q99J83
Atl3	Q91YH5
Atox1	O08997
Atp5f1a	Q03265
Atp5f1b	P56480
Atrx	Q61687
Atxn10	P28658
Atxn2l	Q7TQH0
Atxn2	O70305
B2m	P01887
B4galt1	P15535
Babam1	Q3UI43
Babam2	Q8K3W0
Acot7	Q91V12
Banf1	O54962
Bag1	Q60739
Bag2	Q91YN9
Bag3	Q9JLV1
Bag5	Q8CI32
Bag6	Q9Z1R2
Baiap2	Q8BKX1
Bcap31	Q61335
Basp1	Q91XV3
Bax	Q07813
Bbs4	Q8C1Z7
Bcam	Q9R069
Pik3ap1	Q9EQ32
Bcat1	P24288
Bccip	Q9CWI3
Bclaf1	Q8K019
Bod1l	E9Q6J5
Glb1	P23780
Tgfbi	P82198
Gusb	P12265
Bhmt	O35490
Bicd2	Q921C5
Blvra	Q9CY64
Arfgef1	G3X9K3
Bin2	D3Z6Q9
Hspa5	P20029
Birc6	O88738
Blmh	Q8R016
Blvrb	Q923D2
Bmal2	Q2VPD4
Bbox1	Q924Y0
Bola1	Q9D8S9
Bola2	Q8BGS2
Bphl	Q8R164
Bpnt1	Q9Z0S1
Brcc3	P46737
Brd4	Q9ESU6
Rnf20	Q5DTM8
Brk1	Q91VR8
Brox	Q8K2Q7
Bsdc1	Q80Y55
Prss22	Q9ER10
Btf3l4	Q9CQH7
Btf3	Q64152
Bud31	Q6PGH1
Grcc10	O35127
Cwf19l1	Q8CI33
C1qa	P98086
C1qb	P14106
C1qc	Q02105
C1ra	Q8CG16
C1rb	Q8CFG9
Mthfd1	Q922D8
C4bpa	P08607
Cab39	Q06138
Cacna1s	Q02789
Cdh11	P55288
Cdh1	P09803
Cdh5	P55284
Cdh6	P97326
Ca13	Q9D6N1
Ca1	P13634
Ca2	P00920
Ca3	P16015
Ca4	Q64444
Calb1	P12658
Calm2	P0DP27
Calr	P14211
Calu	O35887
Canx	P35564
Camp	P51437
Capn1	O35350
Capn2	O08529
Capn7	Q9R1S8
Ppp3r1	Q63810
Cand1	Q6ZQ38
Cand2	Q6ZQ73
Cap1	P40124
Cap2	Q9CYT6
Pcif1	P59114
Caprin1	Q60865
Cdkn2aip	Q8BI72
Carmil1	Q6EDY6
Carnmt1	Q80UY1
Casp1	P29452
Casp3	P70677
Casp6	O08738
Casp7	P97864
Casp8	O89110
Casp14	O89094
Cat	P24270
Ctsb	P10605
Ctsc	P97821
Ctsd	P18242
Ctsh	P49935
Ctsk	P55097
Ctsl	P06797
Ctso	Q8BM88
Ctsz	Q9WUU7
Cavin1	O54724
Cavin2	Q63918
Cavin3	Q91VJ2
Capza2	P47754
Cab39l	Q9DB16
Serpina6	Q06770
Cpa4	Q6P8K8
Cpb2	Q9JHH6
Agbl4	Q09LZ8
Cpm	Q80V42
Cpn1	Q9JJN5
Cpq	Q9WVJ3
Cbr1	P48758
Cbr2	P08074
Cbr3	Q8K354
Cbs	Q91WT9
Cbx1	P83917
Cbx5	Q61686
Ccdc124	Q9D8X2
Tmem30a	Q8VEK0
Ccar1	Q8CH18
Ccar2	Q8VDP4
Ccdc12	Q8R344
Ccdc25	Q78PG9
Ccdc40	Q8BI79
Ccdc81	Q9D5W4
Ccdc93	Q7TQK5
Ccdc6	D3YZP9
Ccdc9	Q8VC31
Ccs	Q9WU84
Ccz1	Q8C1Y8
Cd14	P10810
Cd151	O35566
Cd177	Q8R2S8
Cd2ap	Q9JLQ0
Cd34	Q64314
Cd44	P15379
Cd5l	Q9QWK4
Cd81	P35762
Cd99	Q8VCN6
Cd9	P40240
Cdc16	Q8R349
Cdc23	Q8BGZ4
Cdc26	Q99JP4
Cdc37	Q61081
Cdc42	P60766
Cdc5l	Q6A068
Cdca2	Q14B71
Cda	P56389
Cdk2	P97377
Cdk4	P30285
Cdk5	P49615
Cdk6	Q64261
Cdkn1b	P46414
Cdkn2c	Q60772
Cdv3	Q4VAA2
Ceacam10	Q61400
Celf1	P28659
Cert1	Q9EQG9
Cetn2	Q9R1K9
Cfap20	Q8BTU1
Cfap36	Q8C6E0
Cfd	P03953
Cfh	P06909
Cfi	Q61129
Cfdp1	O88271
Cth	Q8VCN5
Hspe1	Q64433
Chmp1b1	Q99LU0
Chi3l1	Q61362
Hspd1	P63038
Chac2	Q9CQG1
Chd4	Q6PDQ2
Chil3	O35744
Stub1	Q9WUD1
Chkb	O55229
Bche	Q03311
Chmp1a	Q921W0
Chmp2a	Q9DB34
Chmp4b	Q9D8B3
Chmp3	Q9CQ10
Chmp5	Q9D7S9
Chordc1	Q9D1P4
Carhsp1	Q9CR86
Ciao1	Q99KN2
Cic	Q924A2
Cgn	P59242
Trip10	Q8CJ53
Cirbp	P60824
Cs	Q9CZU6
Bles03	Q8VD62
Ckap4	Q8BMK4
Ckap5	A2AGT5
Cks2	P56390
Clec16a	Q80U30
Clca1	Q9D7Z6
Clta	O08585
Cltb	Q6IRU5
Cldn3	Q9Z0G9
Cltc	Q68FD5
Clic1	Q9Z1Q5
Clic4	Q9QYB1
Clip1	Q922J3
Clu	Q06890
Cmbl	Q8R1G2
Cmpk2	Q3U5Q7
Cmss1	Q9CZT6
Cmtr1	Q9DBC3
Cnp	P16330
Cndp1	Q8BUG2
Cndp2	Q9D1A2
Cnn1	Q08091
Cnn2	Q08093
Cnn3	Q9DAW9
Cnot1	Q6ZQ08
Cnpy2	Q9QXT0
Cnrip1	Q5M8N0
Col1a1	P11087
Col1a2	Q01149
C2	P21180
Col3a1	P08121
C3	P01027
C4b	P01029
C5	P06684
Col6a1	Q04857
Col6a2	Q02788
Col6a4	A2AX52
C8a	Q8K182
C8b	Q8BH35
C8g	Q8VCG4
C9	P06683
Coasy	Q9DBL7
Cobll1	Q3UMF0
Coch	Q62507
Col14a1	Q80X19
Cfl1	P18760
Cfl2	P45591
Col15a1	O35206
Cog3	Q8CI04
Cog4	Q8R1U1
Cog7	Q3UM29
Commd2	Q8BXC6
Commd3	Q63829
Commd7	Q8BG94
Commd8	Q9CZG3
Commd9	Q8K2Q0
Comt	O88587
Copa	Q8CIE6
Copb2	O55029
Copb1	Q9JIF7
Arcn1	Q5XJY5
Cope	O89079
Copg1	Q9QZE5
Copg2	Q9QXK3
Coro1a	O89053
Coro1b	Q9WUM3
Coro1c	Q9WUM4
Coro7	Q9D2V7
Cotl1	Q9CQI6
Cox17	P56394
Cox5a	P12787
Cox5b	P19536
Cyp2f2	P33267
Cyp3a11	Q64459
Ciapin1	Q8WTY4
Cpn2	Q9DBB9
Cpne1	Q8C166
Cpne3	Q8BT60
Capns1	O88456
