Accession,luminal protein estrus
E9QPE7,0.7621481421708052
Q8BTM8,0.7800766001120943
E9PVG8,0.7465710587860375
P07724,1.0
P01027,0.7879880362098441
Q9JHU4,0.7352569055191904
Q921I1,0.8568520183874234
P26039,0.6866255316877166
Q8VDD5,0.7100060861364282
Q61838,0.7565535628881759
Q80X90,0.6668495409343204
P19096,0.6758439969113912
P08071,0.6977465753630749
E9Q616,0.7391589898053399
Q6PDN3,0.6695490449700799
Q64727,0.7017378317361149
A0A087WSN6,0.6255420723183319
Q68FD5,0.6483806136027348
P57780,0.6481829577897852
Q01853,0.6974171520575845
P63260,0.8699396041331399
P58252,0.755618109827934
Q3U2G2,0.6504030942555128
F8WIT2,0.7354352140000995
P28665,0.6916093274885885
Q8VHX6,0.581900325591226
P11499,0.7630759642578178
P20918,0.6762418387474431
P63017,0.7420665863518233
P06909,0.6717282632348547
P13020,0.7530709213421402
Q6URW6,0.7583613489825365
P99024,0.7206538829225773
P21614,0.702960864946373
P10126,0.7833553383123264
G3X8Q5,0.8320352627570006
Q02053,0.6610529947567643
E9Q0B5,0.6066338847000757
Q9JKF1,0.6285269588395692
Q62261,0.6527016776699645
P05064,0.7235754000141084
P16546,0.576676508759156
P52480,0.7213068935492072
A0A0R4J0I1,0.7526020571438082
Q9D1A2,0.7265222741100492
P24527,0.640391190326486
P26040,0.6940598205862766
Q8CGC7,0.6157655015655203
P37804,0.7304016304514711
P15626,0.7751125831719868
P27546,0.5614606123401288
Q91X72,0.7404081057632388
E9Q5I3,0.5268699646713817
Q61879,0.6188417810578403
O08677,0.6840341549743896
Q9DBD0,0.5762188625276851
Q8K0E8,0.6903481576046718
Q9D7Z6,0.6186119932836595
Q8VCM7,0.649338375385974
P23116,0.699333015228484
P08113,0.6550448391439037
Q9CWJ9,0.6338618053352957
O08553,0.5910581605449711
Q8BFW7,0.5743094324247655
Q61768,0.5438988219144391
Q8CI94,0.6210359479462781
Q9Z1Q9,0.5859222960667115
A0A0A0MQF6,0.7678958686344082
Q00897,0.7917690414161275
P30416,0.6508589024264619
P97449,0.6255359073671001
Q04447,0.6938556450875846
A1BN54,0.6066823779503132
Q61598,0.6531981303786275
P17563,0.6286146347408997
P06728,0.6853637489789766
Q922D8,0.6877594360787294
Q8CIE6,0.5920979863347593
P27773,0.690300490130315
Q00612,0.6812858216073711
P17182,0.7607565863360204
E9PV24,0.6596865270396559
Q61781,0.7505079558609692
P60843,0.6471366371963873
P09411,0.7020529161849596
Q9WU78,0.5760048377016926
P62259,0.7181414713197105
O55029,0.5421299927566884
Q8VCT3,0.595826104931618
Q922U2,0.7679941119598913
Q8BND5,0.5595086243942032
Q6ZQ38,0.6437170288305062
P10649,0.7687469719578104
A0A0R4J071,0.39502702298378084
Q922B2,0.6028172574071949
P20029,0.6709908557663287
Q78PY7,0.5884477497937545
P45376,0.6388753338562683
P42932,0.650266316230549
P40142,0.7143542171565842
P80318,0.624409674995156
P21981,0.6483083346863598
P26041,0.6181939288156758
B8JJN0,0.600789474801667
P40124,0.6476553451092328
A6X935,0.5609453428932165
Q9D0F9,0.6083995738156971
P05213,0.6797996007577295
P19221,0.5690252740632725
Q00623,0.7958612430537249
O88342,0.6396729083083867
Q99K51,0.7219823674865129
Q3UU35,0.5934388382704837
Q9QXS1,0.5334445220480694
P07356,0.676969851149361
P17751,0.7060239862854565
P35700,0.7425793778651166
Q61702,0.5031222293469165
P07901,0.6535200123248704
Q91WT9,0.6520962026689148
Q3V117,0.5763684452257007
O88569,0.8093277476634676
P24549,0.5699566648391897
O09131,0.758139830110534
P63158,0.6906248478985653
P11983,0.5660971948518329
P19001,0.7407407489187703
Q543K9,0.6381102530794848
Q3UPL0,0.5412325419132185
Q11011,0.6041480942502824
Q7TSV4,0.5880120163925371
A8DUK4,0.8122603440707662
O70209,0.623961806774444
P80313,0.5886812227358142
Q76MZ3,0.5921072731304489
E9Q557,0.574769917271815
A0A1B0GSX0,0.7153070381451803
P60335,0.6076173707095118
Q8C1A5,0.5645754334843385
Q9DBJ1,0.6766227903083255
B2M1R6,0.6344655612659252
Q9CPY7,0.5961005629604473
Q501J6,0.5506114950635709
O35639,0.6001967163774556
P56399,0.6877756874378127
P10107,0.6666709874183296
Q9DCD0,0.6800907732817582
Q9D8E6,0.5897199966883363
E9QA15,0.5446489811218673
Q64737,0.5410497444913752
P29341,0.5814330688826901
Q9QZE5,0.5335861728854121
Q5SUR0,0.5637535187410263
P01029,0.6241414610901014
P70441,0.5857460586865565
Q99JY9,0.6152763329615839
O89020,0.5760674488121145
Q9Z1Z0,0.5295190495476171
Q9CWK8,0.5867040846440502
Q61699,0.518249194856838
P10605,0.5805072978286462
Q99KC8,0.5587192579254988
P23953,0.7185347432386021
P20152,0.5104392394415889
