Accession,luminal protein estrus
E9QPE7,1.4377493807632784
Q8BTM8,1.900461550061225
E9PVG8,1.1240021154183335
P07724,51.00680538073303
P01027,2.146954540872627
Q9JHU4,0.9373232916284852
Q921I1,6.090073604659856
P26039,0.4112123117723738
Q8VDD5,0.6177384719844267
Q61838,1.3166849812145276
Q80X90,0.2843428306223903
P19096,0.3374832001265665
P08071,0.5006081185295437
E9Q616,0.9982172699720822
Q6PDN3,0.29955784231849614
Q64727,0.5364410313613697
A0A087WSN6,0.1134685678864763
Q68FD5,0.19503015189913137
P57780,0.19419987427527444
Q01853,0.4977438124651242
P63260,7.406681425608973
P58252,1.2973996758232667
Q3U2G2,0.20366646173213407
F8WIT2,0.9400300998465579
P28665,0.4494662786464077
Q8VHX6,0.016837219459454534
P11499,1.4588111067825507
P20918,0.3400005198227683
P63017,1.045926881339958
P06909,0.31229030038077776
P13020,1.2462164021683666
Q6URW6,1.3547171714254784
P99024,0.738162756718736
P21614,0.5478504196180268
P10126,1.9991364912503133
G3X8Q5,4.194974786395205
Q02053,0.25365000844946084
E9Q0B5,0.063917863747448
Q9JKF1,0.12263306035369874
Q62261,0.21379985934191745
P05064,0.7746491373758326
P16546,0.008907662800245582
P52480,0.7461821501906984
A0A0R4J0I1,1.2370028985827146
Q9D1A2,0.8130807846633514
P24527,0.1633262415181992
P26040,0.46933261129141024
Q8CGC7,0.08612745346565744
P37804,0.8662898856937705
P15626,1.7598647899519178
P27546,-0.01099295567596932
Q91X72,1.018462976921455
E9Q5I3,-0.04259549541192047
Q61879,0.09430919926406472
O08677,0.3924060815883882
Q9DBD0,0.00824165599659239
Q8K0E8,0.43951848228968043
Q9D7Z6,0.09368513224370045
Q8VCM7,0.19908782530861618
P23116,0.5145987505793027
P08113,0.22448971158850548
Q9CWJ9,0.14005269469542694
O08553,0.03230260556214934
Q8BFW7,0.005510911290357115
Q61768,-0.029040112054048016
Q8CI94,0.10037600339596535
Q9Z1Q9,0.02337278172900882
A0A0A0MQF6,1.5729867972111193
Q00897,2.2753155492061183
P30416,0.20564868236503206
P97449,0.11345005429376023
Q04447,0.46764977304894606
A1BN54,0.06402807855909823
Q61598,0.21603399311063518
P17563,0.12290840166319594
P06728,0.4019654133452085
Q922D8,0.41967022852167735
Q8CIE6,0.03419442387763132
P27773,0.4391461118629093
Q00612,0.3732311634749051
P17182,1.4066964933275328
E9PV24,0.246788984428863
Q61781,1.1966217049971353
P60843,0.18984479044896738
P09411,0.5393607175404801
Q9WU78,0.007931728575465917
P62259,0.7080193674250852
O55029,-0.030611853770974643
Q8VCT3,0.04122089572299014
Q922U2,1.575399513897822
Q8BND5,-0.013237545779427831
Q6ZQ38,0.17607144611314818
P10649,1.5940052534876081
A0A0R4J071,-0.08326393530603478
Q922B2,0.05548625307238806
P20029,0.3079359579797014
Q78PY7,0.027679289504443986
P45376,0.1577215122695848
P42932,0.20307423691033463
P40142,0.6646412252660223
P80318,0.11009603584098054
P21981,0.19472625449132464
P26041,0.09255514875946326
B8JJN0,0.05119599559159656
P40124,0.19199539569260454
A6X935,-0.011591758871492002
Q9D0F9,0.06798218202863084
P05213,0.36318136549409735
P19221,-0.0016570874045956693
Q00623,2.4225539757406795
O88342,0.16065483334824596
Q99K51,0.7545591198093665
Q3UU35,0.03667716280379197
Q9QXS1,-0.037761328381948386
P07356,0.3446454139135293
P17751,0.5773457863077728
P35700,1.0545554839009592
Q61702,-0.05662244536736671
P07901,0.21749129520350494
Q91WT9,0.21109716459452452
Q3V117,0.008458847210104294
O88569,2.974926334501338
P24549,-0.0004338815322648059
O09131,1.3500021320468185
P63158,0.44168512160559026
P11983,-0.005394866693132605
P19001,1.023917686163318
